Filename,Treatment,Breeding Line
Image 70,Mock,bri1-301
Image 71,Mock,bri1-301
Image 72,Mock,bri1-301
Image 114,BL,bri1-301
Image 115,BL,bri1-301
Image 116,BL,bri1-301
Image 58,Mock,Col-0
Image 59,Mock,Col-0
Image 60,Mock,Col-0
Image 140,BL,Col-0
Image 142,BL,Col-0
Image 144,BL,Col-0
